case_id,stratum,truth_label,predicted_label,confidence,margin,entropy,action,evidence_channels,missing_channels,top_hypotheses,strongest_terms,warnings,contradictions,posterior_warnings,recommendation
mpc_proxy_sedna_detached__artifact_conflict,artifact_adversarial,DETACHED,manual_review,0.0,0.0,inf,manual_review,"[""magnitude"",""morphology"",""orbit_fit"",""rate""]","[""color"",""sky_context"",""xmatch""]",[],{},"[""weak cosmic-ray morphology with tracklet evidence needs manual review""]","[""cosmic-ray morphology conflicts with repeated detections""]","[""contradictory evidence rejected before scoring""]",manual review path behaved correctly
mpc_proxy_classical_kbo__missing_color,artifact_adversarial,CLASSICAL_KBO,HOT_CLASSICAL,0.20972945650433192,0.03428832445281149,2.1460910488709755,observe_second_night,"[""magnitude"",""morphology"",""orbit_fit"",""rate""]","[""color"",""sky_context"",""xmatch""]","[{""class"":""moving_object"",""free_energy"":7.141827900828536,""label"":""HOT_CLASSICAL (44 AU)"",""orbital_class"":""HOT_CLASSICAL"",""posterior"":0.20972945650433192},{""class"":""moving_object"",""free_energy"":7.364971452142746,""label"":""RESONANT_KBO (39 AU)"",""orbital_class"":""RESONANT_KBO"",""posterior"":0.17544113205152043},{""class"":""moving_object"",""free_energy"":7.652653524594528,""label"":""CLASSICAL_KBO (44 AU)"",""orbital_class"":""CLASSICAL_KBO"",""posterior"":0.13937357232717243},{""class"":""moving_object"",""free_energy"":7.812996174669706,""label"":""COMET_HYPERBOLIC (10 AU)"",""orbital_class"":""COMET_HYPERBOLIC"",""posterior"":0.12259469830303656},{""class"":""moving_object"",""free_energy"":8.05811863270269,""label"":""SCATTERED_KBO (60 AU)"",""orbital_class"":""SCATTERED_KBO"",""posterior"":0.1007644698931996}]","{""magnitude"":-2.4423470353692043,""morphology"":-0.09431067947124129,""prior"":-5.298317366548036,""rate"":0.0,""rms_fit"":0.6931471805599453}",[],[],[],collect decisive follow-up; posterior margin is too small
mpc_proxy_classical_kbo__mag_noise,artifact_adversarial,CLASSICAL_KBO,HOT_CLASSICAL,0.2106138232324387,0.034432908116994926,2.143425482556303,observe_second_night,"[""magnitude"",""morphology"",""orbit_fit"",""rate""]","[""color"",""sky_context"",""xmatch""]","[{""class"":""moving_object"",""free_energy"":7.141827900828536,""label"":""HOT_CLASSICAL (44 AU)"",""orbital_class"":""HOT_CLASSICAL"",""posterior"":0.2106138232324387},{""class"":""moving_object"",""free_energy"":7.364971452142746,""label"":""RESONANT_KBO (39 AU)"",""orbital_class"":""RESONANT_KBO"",""posterior"":0.1761809151154438},{""class"":""moving_object"",""free_energy"":7.652653524594528,""label"":""CLASSICAL_KBO (44 AU)"",""orbital_class"":""CLASSICAL_KBO"",""posterior"":0.13996126922105623},{""class"":""moving_object"",""free_energy"":7.819940619114151,""label"":""COMET_HYPERBOLIC (10 AU)"",""orbital_class"":""COMET_HYPERBOLIC"",""posterior"":0.1224295864581774},{""class"":""moving_object"",""free_energy"":8.05811863270269,""label"":""SCATTERED_KBO (60 AU)"",""orbital_class"":""SCATTERED_KBO"",""posterior"":0.10118936368749133}]","{""magnitude"":-2.4423470353692043,""morphology"":-0.09431067947124129,""prior"":-5.298317366548036,""rate"":0.0,""rms_fit"":0.6931471805599453}",[],[],[],collect decisive follow-up; posterior margin is too small
mpc_proxy_classical_kbo__weak_morphology,artifact_adversarial,CLASSICAL_KBO,HOT_CLASSICAL,0.20972921209498255,0.03428828449472843,2.1461050797946193,observe_second_night,"[""magnitude"",""morphology"",""orbit_fit"",""rate""]","[""color"",""sky_context"",""xmatch""]","[{""class"":""moving_object"",""free_energy"":8.097339345855973,""label"":""HOT_CLASSICAL (44 AU)"",""orbital_class"":""HOT_CLASSICAL"",""posterior"":0.20972921209498255},{""class"":""moving_object"",""free_energy"":8.320482897170184,""label"":""RESONANT_KBO (39 AU)"",""orbital_class"":""RESONANT_KBO"",""posterior"":0.17544092760025412},{""class"":""moving_object"",""free_energy"":8.608164969621964,""label"":""CLASSICAL_KBO (44 AU)"",""orbital_class"":""CLASSICAL_KBO"",""posterior"":0.13937340990743094},{""class"":""moving_object"",""free_energy"":8.768507619697143,""label"":""COMET_HYPERBOLIC (10 AU)"",""orbital_class"":""COMET_HYPERBOLIC"",""posterior"":0.12259455543664598},{""class"":""moving_object"",""free_energy"":9.013630077730127,""label"":""SCATTERED_KBO (60 AU)"",""orbital_class"":""SCATTERED_KBO"",""posterior"":0.10076435246678304}]","{""magnitude"":-2.4423470353692043,""morphology"":-1.0498221244986778,""prior"":-5.298317366548036,""rate"":0.0,""rms_fit"":0.6931471805599453}",[],[],[],collect decisive follow-up; posterior margin is too small
mpc_proxy_classical_kbo__short_arc,artifact_adversarial,CLASSICAL_KBO,subtraction_residual,0.5991711522197755,0.37048077051536943,1.3084145094170447,observe_second_night,"[""magnitude"",""morphology"",""orbit_fit"",""rate""]","[""color"",""sky_context"",""xmatch""]","[{""class"":""artefact"",""free_energy"":2.3025850929940455,""label"":""subtraction_residual"",""orbital_class"":null,""posterior"":0.5991711522197755},{""class"":""artefact"",""free_energy"":3.506557897319982,""label"":""edge_artefact"",""orbital_class"":null,""posterior"":0.22869038170440606},{""class"":""artefact"",""free_energy"":5.521460917862246,""label"":""ghost_or_diffraction"",""orbital_class"":null,""posterior"":0.04562458095552429},{""class"":""artefact"",""free_energy"":5.991464547107982,""label"":""cosmic_ray"",""orbital_class"":null,""posterior"":0.03132585277663418},{""class"":""artefact"",""free_energy"":5.991464547107982,""label"":""stellar_variable"",""orbital_class"":null,""posterior"":0.03132585277663418}]","{""prior"":-2.3025850929940455}","[""short-arc moving-object candidate should not be discarded without follow-up""]",[],[],inspect top evidence terms; likely prior/likelihood calibration miss
mpc_proxy_classical_kbo__artifact_conflict,artifact_adversarial,CLASSICAL_KBO,manual_review,0.0,0.0,inf,manual_review,"[""magnitude"",""morphology"",""orbit_fit"",""rate""]","[""color"",""sky_context"",""xmatch""]",[],{},"[""weak cosmic-ray morphology with tracklet evidence needs manual review""]","[""cosmic-ray morphology conflicts with repeated detections""]","[""contradictory evidence rejected before scoring""]",manual review path behaved correctly
mpc_proxy_centaur__short_arc,artifact_adversarial,CENTAUR,subtraction_residual,0.540629400518004,0.3342831111363405,1.6024388592690852,observe_second_night,"[""magnitude"",""morphology"",""orbit_fit"",""rate""]","[""color"",""sky_context"",""xmatch""]","[{""class"":""artefact"",""free_energy"":2.3025850929940455,""label"":""subtraction_residual"",""orbital_class"":null,""posterior"":0.540629400518004},{""class"":""artefact"",""free_energy"":3.506557897319982,""label"":""edge_artefact"",""orbital_class"":null,""posterior"":0.2063462893816635},{""class"":""moving_object"",""free_energy"":5.4944171685318075,""label"":""MBA (3 AU)"",""orbital_class"":""MBA"",""posterior"":0.04206720072617339},{""class"":""artefact"",""free_energy"":5.521460917862246,""label"":""ghost_or_diffraction"",""orbital_class"":null,""posterior"":0.041166851507268114},{""class"":""moving_object"",""free_energy"":5.985766525993345,""label"":""OMB (3 AU)"",""orbital_class"":""OMB"",""posterior"":0.028394312781470962}]","{""prior"":-2.3025850929940455}","[""short-arc moving-object candidate should not be discarded without follow-up""]",[],[],collect decisive follow-up; posterior margin is too small
mpc_proxy_centaur__artifact_conflict,artifact_adversarial,CENTAUR,manual_review,0.0,0.0,inf,manual_review,"[""magnitude"",""morphology"",""orbit_fit"",""rate""]","[""color"",""sky_context"",""xmatch""]",[],{},"[""weak cosmic-ray morphology with tracklet evidence needs manual review""]","[""cosmic-ray morphology conflicts with repeated detections""]","[""contradictory evidence rejected before scoring""]",manual review path behaved correctly
ztf_like_main_belt__short_arc,artifact_adversarial,MBA,subtraction_residual,0.4142659014863337,0.23423033138443655,1.925617148113815,observe_second_night,"[""magnitude"",""morphology"",""orbit_fit"",""rate"",""sky_context""]","[""color"",""xmatch""]","[{""class"":""artefact"",""free_energy"":2.3025850929940455,""label"":""subtraction_residual"",""orbital_class"":null,""posterior"":0.4142659014863337},{""class"":""moving_object"",""free_energy"":3.3442770914094733,""label"":""MBA (3 AU)"",""orbital_class"":""MBA"",""posterior"":0.18003557010189714},{""class"":""artefact"",""free_energy"":3.506557897319982,""label"":""edge_artefact"",""orbital_class"":null,""posterior"":0.1581161355766999},{""class"":""moving_object"",""free_energy"":5.216079268311065,""label"":""IMB (2 AU)"",""orbital_class"":""IMB"",""posterior"":0.040274265892536736},{""class"":""artefact"",""free_energy"":5.521460917862246,""label"":""ghost_or_diffraction"",""orbital_class"":null,""posterior"":0.03154475660160574}]","{""prior"":-2.3025850929940455}","[""short-arc moving-object candidate should not be discarded without follow-up""]",[],[],collect decisive follow-up; posterior margin is too small
ztf_like_main_belt__artifact_conflict,artifact_adversarial,MBA,manual_review,0.0,0.0,inf,manual_review,"[""magnitude"",""morphology"",""orbit_fit"",""rate"",""sky_context""]","[""color"",""xmatch""]",[],{},"[""weak cosmic-ray morphology with tracklet evidence needs manual review""]","[""cosmic-ray morphology conflicts with repeated detections""]","[""contradictory evidence rejected before scoring""]",manual review path behaved correctly
ztf_like_fast_neo__weak_morphology,artifact_adversarial,APOLLO,stellar_variable,0.344049005083113,0.0562480068874498,1.5567681895563512,discard,"[""magnitude"",""morphology"",""orbit_fit"",""rate"",""sky_context""]","[""color"",""xmatch""]","[{""class"":""artefact"",""free_energy"":5.991464547107982,""label"":""stellar_variable"",""orbital_class"":null,""posterior"":0.344049005083113},{""class"":""artefact"",""free_energy"":6.214608098422191,""label"":""supernova_or_agn"",""orbital_class"":null,""posterior"":0.2878009981956632},{""class"":""moving_object"",""free_energy"":6.502290170873973,""label"":""APOLLO (2 AU)"",""orbital_class"":""APOLLO"",""posterior"":0.22863425907486934},{""class"":""moving_object"",""free_energy"":8.294049640102028,""label"":""ATEN (1 AU)"",""orbital_class"":""ATEN"",""posterior"":0.054528092602924474},{""class"":""moving_object"",""free_energy"":8.768507619697143,""label"":""COMET_HYPERBOLIC (10 AU)"",""orbital_class"":""COMET_HYPERBOLIC"",""posterior"":0.03730583115979314}]","{""prior"":-2.995732273553991,""stellar_motion"":-2.995732273553991}",[],[],[],collect decisive follow-up; posterior margin is too small
ztf_like_fast_neo__short_arc,artifact_adversarial,APOLLO,subtraction_residual,0.5970306221602909,0.36915723345452933,1.279790011517576,observe_second_night,"[""magnitude"",""morphology"",""orbit_fit"",""rate"",""sky_context""]","[""color"",""xmatch""]","[{""class"":""artefact"",""free_energy"":2.3025850929940455,""label"":""subtraction_residual"",""orbital_class"":null,""posterior"":0.5970306221602909},{""class"":""artefact"",""free_energy"":3.506557897319982,""label"":""edge_artefact"",""orbital_class"":null,""posterior"":0.2278733887057616},{""class"":""artefact"",""free_energy"":5.521460917862246,""label"":""ghost_or_diffraction"",""orbital_class"":null,""posterior"":0.045461587816377186},{""class"":""artefact"",""free_energy"":5.991464547107982,""label"":""cosmic_ray"",""orbital_class"":null,""posterior"":0.0312139416319488},{""class"":""artefact"",""free_energy"":5.991464547107982,""label"":""stellar_variable"",""orbital_class"":null,""posterior"":0.0312139416319488}]","{""prior"":-2.3025850929940455}","[""short-arc moving-object candidate should not be discarded without follow-up""]",[],[],inspect top evidence terms; likely prior/likelihood calibration miss
ztf_like_fast_neo__artifact_conflict,artifact_adversarial,APOLLO,manual_review,0.0,0.0,inf,manual_review,"[""magnitude"",""morphology"",""orbit_fit"",""rate"",""sky_context""]","[""color"",""xmatch""]",[],{},"[""weak cosmic-ray morphology with tracklet evidence needs manual review""]","[""cosmic-ray morphology conflicts with repeated detections""]","[""contradictory evidence rejected before scoring""]",manual review path behaved correctly
lsst_like_faint_kbo__missing_color,artifact_adversarial,CLASSICAL_KBO,HOT_CLASSICAL,0.24065271470897823,0.039343917158441155,1.9956078798405745,observe_second_night,"[""magnitude"",""morphology"",""orbit_fit"",""rate"",""sky_context""]","[""color"",""xmatch""]","[{""class"":""moving_object"",""free_energy"":7.245968160081134,""label"":""HOT_CLASSICAL (44 AU)"",""orbital_class"":""HOT_CLASSICAL"",""posterior"":0.24065271470897823},{""class"":""moving_object"",""free_energy"":7.469111711395343,""label"":""RESONANT_KBO (39 AU)"",""orbital_class"":""RESONANT_KBO"",""posterior"":0.20130879755053707},{""class"":""moving_object"",""free_energy"":7.756793783847125,""label"":""CLASSICAL_KBO (44 AU)"",""orbital_class"":""CLASSICAL_KBO"",""posterior"":0.1599233083337981},{""class"":""moving_object"",""free_energy"":8.16225889195529,""label"":""SCATTERED_KBO (60 AU)"",""orbital_class"":""SCATTERED_KBO"",""posterior"":0.11562154229636645},{""class"":""moving_object"",""free_energy"":8.17050063145317,""label"":""COMET_HYPERBOLIC (10 AU)"",""orbital_class"":""COMET_HYPERBOLIC"",""posterior"":0.11486171187323249}]","{""magnitude"":-2.4423470353692043,""morphology"":-0.19845093872383832,""prior"":-5.298317366548036,""rate"":0.0,""rms_fit"":0.6931471805599453}",[],[],[],collect decisive follow-up; posterior margin is too small
lsst_like_faint_kbo__mag_noise,artifact_adversarial,CLASSICAL_KBO,HOT_CLASSICAL,0.2603328855958854,0.04256139598046399,1.944485430160274,observe_second_night,"[""color"",""magnitude"",""morphology"",""orbit_fit"",""rate"",""sky_context""]","[""xmatch""]","[{""class"":""moving_object"",""free_energy"":6.147355871413024,""label"":""HOT_CLASSICAL (44 AU)"",""orbital_class"":""HOT_CLASSICAL"",""posterior"":0.2603328855958854},{""class"":""moving_object"",""free_energy"":6.370499422727233,""label"":""RESONANT_KBO (39 AU)"",""orbital_class"":""RESONANT_KBO"",""posterior"":0.21777148961542142},{""class"":""moving_object"",""free_energy"":6.658181495179015,""label"":""CLASSICAL_KBO (44 AU)"",""orbital_class"":""CLASSICAL_KBO"",""posterior"":0.17300156527602603},{""class"":""moving_object"",""free_energy"":7.063646603287179,""label"":""SCATTERED_KBO (60 AU)"",""orbital_class"":""SCATTERED_KBO"",""posterior"":0.12507687594324424},{""class"":""moving_object"",""free_energy"":7.756793783847124,""label"":""DETACHED (80 AU)"",""orbital_class"":""DETACHED"",""posterior"":0.07183780082208643}]","{""color"":1.0986122886681098,""magnitude"":-2.4423470353692043,""morphology"":-0.19845093872383832,""prior"":-5.298317366548036,""rate"":0.0,""rms_fit"":0.6931471805599453}",[],[],[],collect decisive follow-up; posterior margin is too small
lsst_like_faint_kbo__weak_morphology,artifact_adversarial,CLASSICAL_KBO,HOT_CLASSICAL,0.2555706285268055,0.04178282239221395,1.9667919242341627,observe_second_night,"[""color"",""magnitude"",""morphology"",""orbit_fit"",""rate"",""sky_context""]","[""xmatch""]","[{""class"":""moving_object"",""free_energy"":6.998727057187863,""label"":""HOT_CLASSICAL (44 AU)"",""orbital_class"":""HOT_CLASSICAL"",""posterior"":0.2555706285268055},{""class"":""moving_object"",""free_energy"":7.221870608502073,""label"":""RESONANT_KBO (39 AU)"",""orbital_class"":""RESONANT_KBO"",""posterior"":0.21378780613459156},{""class"":""moving_object"",""free_energy"":7.509552680953854,""label"":""CLASSICAL_KBO (44 AU)"",""orbital_class"":""CLASSICAL_KBO"",""posterior"":0.16983685588746053},{""class"":""moving_object"",""free_energy"":7.915017789062018,""label"":""SCATTERED_KBO (60 AU)"",""orbital_class"":""SCATTERED_KBO"",""posterior"":0.12278885061261517},{""class"":""moving_object"",""free_energy"":8.608164969621964,""label"":""DETACHED (80 AU)"",""orbital_class"":""DETACHED"",""posterior"":0.07052367535534385}]","{""color"":1.0986122886681098,""magnitude"":-2.4423470353692043,""morphology"":-1.0498221244986778,""prior"":-5.298317366548036,""rate"":0.0,""rms_fit"":0.6931471805599453}",[],[],[],collect decisive follow-up; posterior margin is too small
lsst_like_faint_kbo__short_arc,artifact_adversarial,CLASSICAL_KBO,subtraction_residual,0.5828699180306623,0.3604013570116317,1.4036555919876135,observe_second_night,"[""color"",""magnitude"",""morphology"",""orbit_fit"",""rate"",""sky_context""]","[""xmatch""]","[{""class"":""artefact"",""free_energy"":2.3025850929940455,""label"":""subtraction_residual"",""orbital_class"":null,""posterior"":0.5828699180306623},{""class"":""artefact"",""free_energy"":3.506557897319982,""label"":""edge_artefact"",""orbital_class"":null,""posterior"":0.22246856101903068},{""class"":""artefact"",""free_energy"":5.521460917862246,""label"":""ghost_or_diffraction"",""orbital_class"":null,""posterior"":0.04438330460872288},{""class"":""artefact"",""free_energy"":5.991464547107982,""label"":""cosmic_ray"",""orbital_class"":null,""posterior"":0.030473592015424694},{""class"":""artefact"",""free_energy"":5.991464547107982,""label"":""stellar_variable"",""orbital_class"":null,""posterior"":0.030473592015424694}]","{""prior"":-2.3025850929940455}","[""short-arc moving-object candidate should not be discarded without follow-up""]",[],[],inspect top evidence terms; likely prior/likelihood calibration miss
